259,-83.408203125,0.443359375
260,-85.078125,0.4677734375
261,-77.958984375,0.51806640625
262,-71.6748046875,0.60546875
263,-72.333984375,0.615234375
264,-81.474609375,0.603515625
265,-81.474609375,0.6435546875
266,-81.474609375,0.728515625
267,-81.474609375,0.83349609375
268,-89.82421875,0.9443359375
269,-96.240234375,1.037109375
270,-93.3837890625,1.06103515625
271,-93.3837890625,1.0439453125
272,-93.3837890625,1.03564453125
273,-93.3837890625,0.958984375
274,-87.802734375,0.9609375
275,-88.3740234375,0.8837890625
276,-88.8134765625,0.9521484375
277,-93.515625,1.13818359375
278,-100.810546875,1.3916015625
279,-103.6669921875,1.5576171875
280,-101.2060546875,1.5830078125
281,-97.4267578125,1.47705078125
282,-94.9658203125,1.3994140625
283,-93.9111328125,1.33935546875
284,-93.1640625,1.30615234375
285,-94.8779296875,1.38720703125
286,-97.03125,1.2705078125
287,-103.2275390625,1.34716796875
288,-108.896484375,1.537109375
289,-110.478515625,1.712890625
290,-105.7763671875,1.771484375
291,-104.5458984375,1.78955078125
292,-114.2578125,1.7353515625
293,-125.8154296875,1.6748046875
294,-132.802734375,1.58447265625
295,-126.5185546875,1.5498046875
296,-119.8828125,1.578125
297,-113.115234375,1.64013671875
298,-109.0283203125,1.75927734375
299,-113.1591796875,1.904296875
300,-120.322265625,1.99169921875
301,-119.3115234375,1.9990234375
302,-122.5634765625,1.93603515625
303,-131.66015625,1.87646484375
304,-134.384765625,1.857421875
305,-136.845703125,1.865234375
306,-134.560546875,1.87353515625
307,-134.033203125,1.85205078125
308,-131.7041015625,1.86181640625
309,-126.5185546875,1.8935546875
310,-123.7060546875,1.93359375
311,-126.650390625,1.943359375
312,-129.0234375,1.8896484375
313,-128.2763671875,1.8779296875
314,-125.6396484375,1.87060546875
315,-124.013671875,1.8681640625
316,-123.0908203125,1.830078125
317,-119.267578125,1.86962890625
318,-114.521484375,1.90869140625
319,-113.5107421875,1.87890625
320,-113.9501953125,1.8369140625
321,-107.8857421875,1.75244140625
322,-99.228515625,1.607421875
323,-92.2412109375,1.48681640625
324,-92.2412109375,1.41796875
325,-92.2412109375,1.326171875
326,-92.2412109375,1.26904296875
327,-92.2412109375,1.2568359375
328,-90.3515625,1.19970703125
329,-94.9658203125,1.11083984375
330,-95.44921875,1.0322265625
331,-89.6484375,0.8994140625
332,-89.6484375,0.7900390625
333,-89.6484375,0.734375
334,-86.0009765625,0.6728515625
335,-77.2998046875,0.60888671875
336,-72.9052734375,0.52490234375
337,-66.0498046875,0.47021484375
338,-60.0732421875,0.4443359375
339,-62.75390625,0.43603515625
340,-68.115234375,0.34912109375
341,-69.609375,0.2333984375
342,-65.1708984375,0.1669921875
343,-59.326171875,0.23828125
344,-47.5927734375,0.26904296875
345,-24.3017578125,0.19189453125
346,-17.6220703125,0.23681640625
347,-18.6328125,0.1728515625
348,-20.390625,0.046875
349,-20.390625,-0.12451171875
350,-20.390625,-0.2138671875
351,-20.390625,-0.205078125
352,-20.390625,-0.0791015625
353,16.8310546875,0.1611328125
354,24.521484375,0.27978515625
355,34.2333984375,0.3427734375
356,34.7607421875,0.39697265625
357,44.12109375,0.38232421875
358,61.611328125,0.34912109375
359,69.7412109375,0.30517578125
360,73.740234375,0.2705078125
361,74.1796875,0.28076171875
362,69.2138671875,0.3896484375
363,66.357421875,0.51416015625
364,66.4453125,0.61376953125
365,67.6318359375,0.650390625
366,73.3447265625,0.6494140625
367,84.7265625,0.6455078125
368,90,0.66748046875
369,90,0.701171875
370,90,0.71728515625
371,90,0.740234375
372,85.693359375,0.7685546875
373,79.716796875,0.8408203125
374,76.6845703125,0.8984375
375,75.234375,0.904296875
376,72.94921875,0.9306640625
377,84.1552734375,0.99169921875
378,90,1.01806640625
379,90,1.0537109375
380,90,1.154296875
381,90,1.2138671875
382,93.515625,1.1875
383,118.4765625,1.14599609375
384,134.384765625,1.203125
385,130.6494140625,1.255859375
386,120.0146484375,1.25439453125
387,107.4462890625,1.18115234375
388,103.1396484375,1.23681640625
389,93.33984375,1.42138671875
390,90,1.5517578125
391,90,1.60498046875
392,90,1.55517578125
393,92.8125,1.47900390625
394,112.1484375,1.50048828125
395,121.46484375,1.6025390625
396,117.5537109375,1.66455078125
397,103.0078125,1.6669921875
398,90,1.72021484375
399,90,1.79443359375
400,90,1.763671875
401,93.251953125,1.69140625
402,101.2939453125,1.685546875
403,107.0068359375,1.65576171875
404,107.2265625,1.671875
405,100.8984375,1.720703125
406,96.767578125,1.72900390625
407,95.2734375,1.73876953125
408,95.80078125,1.73681640625
409,97.3828125,1.72265625
410,95.2734375,1.64990234375
411,97.55859375,1.5947265625
412,103.4033203125,1.52880859375
413,106.69921875,1.4716796875
414,105.64453125,1.46728515625
415,102.2607421875,1.486328125
416,95.44921875,1.43408203125
417,90.17578125,1.34033203125
418,90,1.22998046875
419,90,1.10693359375
420,90,0.9873046875
421,84.111328125,0.875
422,80.33203125,0.74365234375
423,81.2548828125,0.59375
424,79.8046875,0.498046875
425,72.0263671875,0.4501953125
426,66.26953125,0.39404296875
427,61.3037109375,0.3388671875
428,57.8759765625,0.291015625
429,55.107421875,0.2412109375
430,50.4052734375,0.18505859375
431,43.76953125,0.177734375
432,39.638671875,0.20263671875
433,34.9365234375,0.2744140625
434,34.3212890625,0.27490234375
435,33.0029296875,0.1748046875
436,25.2685546875,0.0869140625
437,18.369140625,0.041015625
438,18.369140625,-0.00439453125
439,18.369140625,-0.00830078125
440,-1.8896484375,0.0361328125
441,-8.349609375,0.1328125
442,-13.447265625,0.197265625
443,-17.75390625,0.197265625
444,-23.5986328125,0.12890625
445,-26.2353515625,0.0771484375
446,-30.1904296875,0.09326171875
447,-35.33203125,0.14599609375
448,-37.2216796875,0.18603515625
449,-44.0771484375,0.24267578125
450,-54.4482421875,0.31982421875
451,-68.1591796875,0.3583984375
452,-72.5537109375,0.36083984375
453,-68.818359375,0.4375
454,-70.9716796875,0.44287109375
455,-76.201171875,0.4462890625
456,-85.4736328125,0.46337890625
457,-88.06640625,0.5341796875
458,-83.4521484375,0.60986328125
459,-83.583984375,0.7373046875
460,-87.275390625,0.82568359375
461,-87.275390625,0.91162109375
462,-87.275390625,0.96533203125
463,-87.275390625,0.98486328125
464,-87.275390625,1.0087890625
465,-87.275390625,1.0341796875
466,-90.4833984375,1.0888671875
467,-95.9326171875,1.17431640625
468,-97.03125,1.22900390625
469,-93.515625,1.20654296875
470,-95.2734375,1.2138671875
471,-95.185546875,1.224609375
472,-95.185546875,1.28857421875
473,-95.185546875,1.38232421875
474,-90.52734375,1.4833984375
475,-95.537109375,1.5126953125
476,-98.2177734375,1.466796875
477,-100.6787109375,1.41259765625
478,-103.4033203125,1.36865234375
479,-102.48046875,1.3349609375
480,-94.482421875,1.3193359375
481,-94.482421875,1.30126953125
482,-94.482421875,1.24169921875
483,-94.482421875,1.24951171875
484,-94.482421875,1.1357421875
485,-94.482421875,1.12744140625
486,-94.482421875,1.166015625
487,-91.6259765625,1.0185546875
488,-83.759765625,0.8916015625
489,-80.9033203125,0.765625
490,-79.1455078125,0.64453125
491,-78.1787109375,0.51611328125
492,-77.6513671875,0.39013671875
493,-74.7509765625,0.30810546875
494,-73.6083984375,0.30517578125
495,-63.80859375,0.29736328125
496,-52.9541015625,0.208984375
497,-42.099609375,0.13720703125
498,-30.0146484375,0.14697265625
499,-24.4775390625,0.15478515625
500,-20.7421875,0.12548828125
501,-16.3916015625,0.02685546875
502,-16.3916015625,-0.04345703125
503,-16.3916015625,-0.0625
504,-16.3916015625,-0.05517578125
505,30.1025390625,0.08642578125
506,36.03515625,0.333984375
507,44.82421875,0.44677734375
508,56.77734375,0.44140625
509,64.072265625,0.44140625
510,67.060546875,0.39990234375
511,74.00390625,0.39697265625
512,75.8056640625,0.4375
513,72.2021484375,0.5478515625
514,75.4541015625,0.62548828125
515,78.3984375,0.6455078125
516,75.5419921875,0.67138671875
517,80.3759765625,0.72607421875
518,88.41796875,0.7822265625
519,90,0.82861328125
520,88.2421875,0.845703125
521,88.1103515625,0.88330078125
522,90.0,0.8955078125
523,90,0.88037109375
524,90,0.88330078125
525,90,0.888671875
526,86.9677734375,0.91015625
527,83.935546875,0.94677734375
528,81.2548828125,0.98388671875
529,79.62890625,0.970703125
530,83.408203125,0.88330078125
531,86.220703125,0.7451171875
532,85.4736328125,0.64794921875
533,79.6728515625,0.57080078125
534,72.333984375,0.4990234375
535,66.4453125,0.4013671875
536,62.0947265625,0.30859375
537,53.4375,0.20068359375
538,44.3408203125,0.1494140625
539,32.958984375,0.126953125
540,22.6318359375,0.1181640625
541,15.99609375,0.1025390625
542,3.2080078125,0.03466796875
543,-9.4921875,0.0
544,-17.75390625,0.0439453125
545,-26.1474609375,0.107421875
546,-34.5849609375,0.1318359375
547,-46.0107421875,0.14794921875
548,-58.974609375,0.14892578125
549,-68.9501953125,0.197265625
550,-71.982421875,0.30517578125
551,-77.3876953125,0.3466796875
552,-83.2763671875,0.41259765625
553,-84.7265625,0.5087890625
554,-88.3740234375,0.6220703125
555,-88.41796875,0.7060546875
556,-89.560546875,0.80224609375
557,-87.802734375,0.8701171875
558,-87.626953125,0.90576171875
559,-87.626953125,0.9375
560,-87.626953125,1.00439453125
561,-87.626953125,1.08544921875
562,-87.626953125,1.119140625
563,-87.626953125,1.15771484375
564,-87.626953125,1.1904296875
565,-90.263671875,1.2236328125
566,-96.767578125,1.25634765625
567,-100.4150390625,1.2705078125
568,-99.228515625,1.33056640625
569,-96.85546875,1.3525390625
570,-94.2626953125,1.3671875
571,-94.74609375,1.39697265625
572,-94.21875,1.462890625
573,-95.888671875,1.5126953125
574,-99.5361328125,1.53955078125
575,-101.25,1.53759765625
576,-100.2392578125,1.541015625
577,-99.0966796875,1.541015625
578,-100.1513671875,1.5283203125
579,-105.3369140625,1.5009765625
580,-102.65625,1.50390625
581,-99.6240234375,1.49560546875
582,-98.4375,1.48291015625
583,-96.328125,1.484375
584,-93.1201171875,1.462890625
585,-93.1201171875,1.41552734375
586,-93.1201171875,1.34814453125
587,-93.1201171875,1.26806640625
588,-93.1201171875,1.1884765625
589,-93.1201171875,1.0244140625
590,-93.1201171875,0.92626953125
591,-93.1201171875,0.65869140625
592,-81.38671875,0.84521484375
593,-75.6298828125,0.76904296875
594,-70.8837890625,0.64306640625
595,-67.6318359375,0.46435546875
596,-60.29296875,0.27978515625
597,-53.0859375,0.17431640625
598,-48.076171875,0.15283203125
599,-44.8681640625,0.08642578125
600,-38.232421875,0.02978515625
601,-28.5205078125,0.0009765625
602,-28.5205078125,-0.0009765625
603,-7.470703125,0.01513671875
604,4.04296875,0.0869140625
605,15.2490234375,0.1083984375
606,20.56640625,0.11328125
607,29.35546875,0.109375
608,41.2646484375,0.15966796875
609,51.6796875,0.28466796875
610,63.896484375,0.4287109375
611,69.9169921875,0.52685546875
612,69.2138671875,0.5556640625
613,67.32421875,0.60595703125
614,71.71875,0.68359375
615,80.419921875,0.763671875
616,87.4951171875,0.76318359375
617,87.275390625,0.763671875
618,87.01171875,0.7939453125
619,83.9794921875,0.82666015625
620,83.5400390625,0.89697265625
621,90,0.95703125
622,90,0.943359375
623,90,0.95068359375
624,84.638671875,0.98681640625
625,97.20703125,1.07666015625
626,93.2080078125,1.12744140625
627,90.3955078125,1.12646484375
628,91.142578125,1.115234375
629,95.625,1.15576171875
630,98.7890625,1.19970703125
631,96.15234375,1.18017578125
632,90.0,1.142578125
633,90,1.16650390625
634,94.921875,1.1611328125
635,98.4375,1.13623046875
636,101.07421875,1.09521484375
637,106.083984375,1.00439453125
638,76.025390625,0.9326171875
639,85.0341796875,0.83740234375
640,83.3642578125,0.69140625
641,73.2568359375,0.5244140625
642,63.80859375,0.39892578125
643,55.2392578125,0.2802734375
644,49.7021484375,0.13623046875
645,41.748046875,0.01171875
646,41.748046875,-0.05126953125
647,41.748046875,-0.0380859375
648,15.64453125,0.04345703125
649,10.986328125,0.07666015625
650,6.6796875,0.0615234375
651,0.2197265625,0.05126953125
652,-7.998046875,0.04150390625
653,-13.7109375,0.01220703125
654,-13.7109375,-0.041015625
655,-13.7109375,-0.0029296875
656,-27.59765625,0.0556640625
657,-32.080078125,0.07568359375
658,-39.287109375,0.03857421875
659,-47.0654296875,0.0244140625
660,-51.1962890625,0.06640625
661,-51.591796875,0.14892578125
662,-50.537109375,0.19384765625
663,-52.03125,0.140625
664,-56.1181640625,0.080078125
665,-54.84375,0.0859375
666,-55.3271484375,0.02392578125
667,-55.3271484375,-0.10498046875
668,-55.3271484375,-0.13134765625
669,-55.3271484375,-0.080078125
670,-55.3271484375,-0.048828125
671,-10.0634765625,0.01611328125
672,6.064453125,0.10400390625
673,17.9736328125,0.1982421875
674,27.7294921875,0.35693359375
675,31.7724609375,0.3251953125
676,41.572265625,0.19091796875
677,48.8671875,0.201171875
678,54.4921875,0.205078125
679,56.3818359375,0.240234375
680,57.6123046875,0.318359375
681,64.8193359375,0.36083984375
682,66.708984375,0.4267578125
683,65.0390625,0.4677734375
684,67.0166015625,0.44921875
685,64.9072265625,0.4033203125
686,60.46875,0.38037109375
687,53.349609375,0.35791015625
688,41.7919921875,0.38623046875
689,31.201171875,0.4375
690,30.5419921875,0.31982421875
691,29.3994140625,0.10986328125
692,29.3994140625,-0.10791015625
693,29.3994140625,-0.185546875
694,29.3994140625,-0.111328125
695,-4.04296875,0.0107421875
696,-11.4697265625,0.0703125
697,-15.9521484375,0.08203125
698,-19.599609375,0.08154296875
699,-26.54296875,0.0634765625
700,-31.8603515625,0.021484375
701,-35.3759765625,0.01318359375
702,-38.759765625,0.01904296875
703,-38.759765625,-0.0068359375
704,-38.759765625,-0.03662109375
705,-38.759765625,-0.0439453125
706,-38.759765625,-0.01953125
707,-38.759765625,-0.10498046875
708,-38.759765625,-0.17724609375
709,-38.759765625,-0.25244140625
710,-38.759765625,-0.25634765625
711,-38.759765625,-0.10791015625
712,5.6689453125,0.1923828125
713,17.05078125,0.4326171875
714,25.83984375,0.43603515625
715,32.431640625,0.32568359375
716,38.14453125,0.16943359375
717,44.2529296875,0.15478515625
718,45.1318359375,0.26416015625
719,43.4619140625,0.318359375
720,40.9130859375,0.34228515625
721,39.814453125,0.345703125
722,37.4853515625,0.298828125
723,34.4970703125,0.23046875
724,26.1474609375,0.18115234375
725,14.501953125,0.13818359375
726,8.8330078125,0.09326171875
727,8.8330078125,-0.0244140625
728,8.8330078125,-0.1728515625
729,8.8330078125,-0.25439453125
730,8.8330078125,-0.21044921875
731,8.8330078125,-0.13134765625
732,8.8330078125,-0.123046875
733,8.8330078125,-0.13037109375
734,8.8330078125,-0.14697265625
735,8.8330078125,-0.20849609375
736,8.8330078125,-0.25537109375
737,8.8330078125,-0.08447265625
738,25.048828125,0.2158203125
739,26.1474609375,0.42431640625
740,28.7841796875,0.5419921875
741,30.7177734375,0.45068359375
742,34.1455078125,0.2919921875
743,36.7822265625,0.17529296875
744,34.2333984375,0.17578125
745,25.4443359375,0.25830078125
746,15.8203125,0.23974609375
747,5.712890625,0.123046875
748,5.712890625,-0.052734375
749,5.712890625,-0.1962890625
750,5.712890625,-0.2724609375
751,5.712890625,-0.2490234375
752,5.712890625,-0.1259765625
753,5.712890625,-0.046875
754,5.712890625,-0.08642578125
755,5.712890625,-0.2099609375
756,5.712890625,-0.21923828125
757,5.712890625,-0.11474609375
758,5.712890625,0.08740234375
759,6.50390625,0.22314453125
760,6.0205078125,0.25537109375
761,7.20703125,0.18896484375
762,11.1181640625,0.05419921875
763,14.58984375,0.0029296875
764,14.8974609375,0.05615234375
765,11.77734375,0.10400390625
766,8.349609375,0.09716796875
767,5.8447265625,0.0732421875
768,5.44921875,0.009765625
769,5.44921875,-0.060546875
770,5.44921875,-0.0625
771,5.44921875,-0.03955078125
772,5.44921875,-0.056640625
773,5.44921875,-0.03662109375
774,5.0537109375,0.02587890625
775,10.37109375,0.0859375
776,14.7216796875,0.0615234375
777,14.7216796875,-0.005859375
778,14.7216796875,-0.005859375
779,14.4580078125,0.01025390625
780,12.3046875,0.01611328125
781,10.01953125,0.03076171875
782,10.986328125,0.06787109375
783,11.77734375,0.07373046875
784,11.1181640625,0.07666015625
785,10.7666015625,0.0810546875
786,9.66796875,0.06005859375
787,8.4375,0.01708984375
788,8.3056640625,0.01025390625
789,7.822265625,0.04150390625
790,6.7236328125,0.009765625
791,6.7236328125,-0.025390625
792,6.7236328125,-0.0341796875
793,6.7236328125,-0.0205078125
794,6.7236328125,-0.009765625
795,6.7236328125,-0.0009765625
796,0.9228515625,0.0224609375
797,2.63671875,0.0224609375
798,1.9775390625,0.0146484375
799,0.791015625,0.0341796875
800,0.8349609375,0.05224609375
801,3.779296875,0.0400390625
802,6.240234375,0.0166015625
803,7.55859375,0.0048828125
804,6.7236328125,0.029296875
805,6.240234375,0.0556640625
806,5.2734375,0.0615234375
807,4.130859375,0.0419921875
808,4.0869140625,0.03759765625
809,2.724609375,0.0234375
810,0.3076171875,0.00634765625
811,-4.5263671875,0.02587890625
812,-1.0107421875,0.01904296875
813,-0.3076171875,0.03564453125
814,-2.900390625,0.0234375
815,-4.921875,0.021484375
816,-2.7685546875,0.01513671875
817,-0.791015625,0.0166015625
818,-1.494140625,0.02587890625
819,-2.2412109375,0.0185546875
820,-3.0322265625,0.00048828125
821,-3.0322265625,-0.0205078125
822,-3.0322265625,-0.009765625
823,-3.5595703125,0.0458984375
824,-3.251953125,0.04736328125
825,-3.2958984375,0.044921875
826,-4.921875,0.06396484375
827,-7.0751953125,0.07177734375
828,-3.1201171875,0.09716796875
829,-5.009765625,0.06591796875
830,-7.470703125,0.0751953125
831,-9.0087890625,0.064453125
832,-9.931640625,0.00732421875
833,-9.931640625,-0.048828125
834,-9.931640625,-0.046875
835,-9.931640625,-0.02099609375
836,-9.931640625,-0.00732421875
837,-9.931640625,-0.01025390625
838,-9.931640625,-0.01318359375
839,-9.931640625,-0.02392578125
840,-9.931640625,-0.0166015625
841,-9.931640625,-0.01513671875
842,-9.931640625,-0.0166015625
843,-7.8662109375,0.02099609375
844,-6.2841796875,0.05419921875
845,-5.9326171875,0.04931640625
846,-6.0205078125,0.029296875
847,-5.1416015625,0.01318359375
848,-5.1416015625,-0.01171875
849,-5.1416015625,-0.0390625
850,-5.1416015625,-0.0615234375
851,-5.1416015625,-0.05126953125
852,-5.1416015625,-0.02197265625
853,-5.1416015625,-0.009765625
854,-15.29296875,0.0205078125
855,-14.677734375,0.0400390625
856,-14.1943359375,0.02734375
857,-13.4912109375,0.00390625
858,-13.4912109375,-0.013671875
859,-13.4912109375,-0.0205078125
860,-13.4912109375,-0.037109375
861,-13.4912109375,-0.04150390625
862,-13.4912109375,-0.029296875
863,-13.4912109375,-0.01220703125
864,-14.326171875,0.0078125
865,-14.3701171875,0.021484375
866,-13.5791015625,0.03955078125
867,-11.5576171875,0.048828125
868,-12.7001953125,0.03466796875
869,-13.6669921875,0.0166015625
870,-13.6669921875,-0.01611328125
871,-13.6669921875,-0.02685546875
872,-13.6669921875,-0.02197265625
873,-13.6669921875,-0.00830078125
874,-13.6669921875,-0.00048828125
875,-13.6669921875,-0.0107421875
876,-13.6669921875,-0.01123046875
877,-18.28125,0.00048828125
878,-17.75390625,0.01513671875
879,-17.490234375,0.01220703125
880,-16.611328125,0.01416015625
881,-16.4794921875,0.00146484375
882,-16.4794921875,-0.01025390625
883,-16.4794921875,-0.00390625
884,-16.4794921875,-0.01220703125
885,-16.4794921875,-0.0166015625
886,-16.4794921875,-0.0087890625
887,-13.18359375,0.00830078125
888,-12.6123046875,0.0029296875
889,-14.0185546875,0.0146484375
890,-16.0400390625,0.0185546875
891,-15.3369140625,0.04833984375
892,-14.1064453125,0.06005859375
893,-13.1396484375,0.04296875
894,-13.0517578125,0.01806640625
895,-12.8759765625,0.01708984375
896,-12.3046875,0.03369140625
